介绍,总价/万元,元/平方米,地铁距离,描述,主键
"上南花苑,4室2厅,143.46平  ",780,54370,距离7号线云台路站378米,浦东 世博 |低层/7层 |朝南 |1996年建,sh4193509
"上海滩花园洋房,4室2厅,203.14平  ",1800,88608,距离6号线源深体育中心站709米,浦东 源深 |高层/5层 |朝南北 |2005年建,sh4242188
"淡水湾花园,4室2厅,185.58平  ",1970,106153,距离9号线马当路站213米,黄浦 新天地 |中层/33层 |朝南北 |2007年建,sh4196564
"裕群公寓,4室2厅,179.64平  ",1180,65686,距离8号线曲阳路站448米,虹口 鲁迅公园 |低层/18层 |朝南 |1998年建,sh4161822
"士林华苑,4室2厅,184.36平  ",2000,108483,距离9号线小南门站806米,黄浦 豫园 |低层/25层 |2007年建,sh4103358
"康泰新城,4室2厅,137.82平  ",650,47162,,宝山 大华 |中层/7层 |朝南北 |1999年建,sh4238724
"徐汇中凯城市之光,5室2厅,403.91平  ",5200,128741,距离3号线宜山路站622米,徐汇 徐家汇 |低层/33层 |朝南 |2012年建,sh4234162
"古北瑞仕花园,5室2厅,446.09平  ",4150,93030,距离10号线伊犁路站335米,长宁 古北 |中层/32层 |朝南 |2006年建,sh2126517
"星光域,5室3厅,252.72平  ",2380,94175,距离11号线上海西站站729米,普陀 真如 |高层/5层 |朝南北 |2014年建,sh4214420
"明丰花园,5室2厅,125.78平  ",770,61217,距离11号线浦三路站804米,浦东 三林 |低层/6层 |朝南北 |2003年建,sh3898929
"万丰别墅,5室2厅,160.04平  ",890,55611,距离2号线华夏东路站421米,浦东 川沙 |地上2层 |朝北,sh4197336
"馨康苑,5室3厅,198.34平  ",800,40334,距离1号线共康路站634米,宝山 共康 |高层/6层 |朝南北 |2004年建,sh4342101
"三泉家园,5室2厅,185.57平  ",720,38799,距离1号线共康路站789米,闸北 彭浦 |高层/6层 |朝南 |2002年建,sh4255286
"华都公寓,5室2厅,242.7平  ",1300,53564,距离10号线上海动物园站758米,闵行 龙柏 |高层/8层 |朝南 |2000年建,sh4220782
"茂盛城市花园,5室3厅,218.29平  ",1180,54056,距离9号线星中路站828米,闵行 七宝 |高层/11层 |朝南,sh4207023
"月夏香樟林,5室3厅,184.12平  ",465,25255,距离9号线松江体育中心站996米,松江 松江老城 |高层/6层 |朝南北 |2005年建,sh1161733
"锦绣华都,5室2厅,185.32平  ",750,40470,,浦东 御桥 |低层/18层 |朝南北 |2010年建,sh4211328
"家化滨江苑,5室2厅,445.56平  ",3000,67330,距离4号线塘桥站736米,浦东 塘桥 |低层/35层 |朝南北 |2004年建,sh4233192
"海上国际花园（一期）,5室2厅,186.32平  ",1650,88557,距离7号线锦绣路站871米,浦东 北蔡 |高层/3层 |朝南北 |2005年建,sh4246616
"欧阳名邸,5室3厅,230.99平  ",1750,75760,距离8号线曲阳路站421米,虹口 鲁迅公园 |高层/15层 |朝南北 |2003年建,sh4211392
"华高新苑,5室3厅,202.2平  ",850,42037,距离12号线杨高北路站602米,浦东 高行 |高层/5层 |朝南北 |2000年建,sh4206084
"锦绣江南（四期）,5室3厅,136.56平  ",1250,91534,距离9号线合川路站726米,闵行 金汇 |高层/12层 |朝南北 |2005年建,sh4307079
"虹桥花苑,5室3厅,228.24平  ",1380,60462,距离10号线龙溪路站971米,闵行 金虹桥 |高层/16层 |朝南 |2001年建,sh4187046
"美林小城,5室4厅,163.6平  ",850,51955,,浦东 康桥 |高层/8层 |朝南北 |2006年建,sh4157588
"名嘉新苑,5室3厅,176.78平  ",1200,67880,距离11号线浦三路站824米,浦东 三林 |高层/17层 |朝南北 |2007年建,sh4353440
"风荷云墅（别墅）,5室3厅,310.91平  ",1870,60146,距离12号线顾戴路站664米,闵行 古美 |地上3层 |2002年建,sh4182042
"泰祥楼,2室2厅,104.5平  ",580,55502,距离6号线临沂新村站408米,浦东 南码头 |中层/4层 |朝南,sh4200078
"金鹏花园,3室2厅,99.86平  ",620,62086,距离12号线江浦公园站284米,杨浦 周家嘴路 |高层/24层 |朝南北,sh4380175
"伟莱家园,2室2厅,100.15平  ",515,51422,距离12号线东陆路站187米,浦东 金桥 |中层/6层 |朝南北 |2002年建,sh4248990
"裕德大厦,2室1厅,94.0平  ",800,85106,距离1号线上海体育馆站361米,徐汇 徐家汇 |中层/6层 |朝南北 |1998年建,sh4244908
"辛耕大厦,2室2厅,105.29平  ",500,47487,距离3号线江湾镇站291米,虹口 江湾镇 |中层/24层 |朝东南 |2000年建,sh4229489
"金沙江小区,2室2厅,92.15平  ",515,55887,距离3号线金沙江路站461米,普陀 长风 |高层/7层 |朝南 |1997年建,sh3283283
"合阳小区,3室1厅,97.26平  ",450,46267,距离3号线中潭路站962米,普陀 甘泉宜川 |高层/6层 |朝南 |1994年建,sh4187798
"公安大楼（徐汇）,3室1厅,98.94平  ",830,83889,距离7号线肇嘉浜路站514米,徐汇 衡山路 |中层/28层 |朝南 |1992年建,sh1073806
"上海香港花园,2室2厅,98.49平  ",400,40613,,闵行 华漕 |低层/6层 |朝南 |2002年建,sh4231109
"嘉和阳光城,2室2厅,101.15平  ",500,49431,距离9号线九亭站492米,松江 九亭 |高层/14层 |朝南北,sh4304740
"绿洲康城亲水湾,2室2厅,102.95平  ",560,54395,距离11号线罗山路站863米,浦东 御桥 |高层/7层 |朝南北 |2007年建,sh4279775
"华晖苑,2室2厅,93.86平  ",675,71915,距离12号线宁国路站576米,杨浦 东外滩 |高层/8层 |朝南北 |2003年建,sh4268127
"开鲁三村,3室2厅,92.87平  ",500,53838,距离8号线市光路站284米,杨浦 中原 |高层/6层 |朝南北 |1997年建,sh4261687
"江南新苑（卢湾）,2室2厅,101.39平  ",880,86793,距离13号线世博会博物馆站397米,黄浦 五里桥 |高层/30层 |朝南 |2002年建,sh4242612
"中房樱桃苑,2室2厅,101.34平  ",710,70061,距离11号线三林东站404米,浦东 三林 |高层/12层 |朝南北 |2006年建,sh4238540
"御上海,2室2厅,93.95平  ",410,43640,距离9号线松江大学城站581米,松江 松江大学城 |低层/18层 |朝南北 |2009年建,sh4237096
"新江湾佳苑,2室2厅,96.91平  ",630,65008,距离10号线三门路站611米,杨浦 五角场 |高层/7层 |朝南北 |1997年建,sh4067602
"新领地,2室2厅,105.73平  ",535,50600,距离16号线龙阳路站664米,浦东 花木 |高层/29层 |朝南 |2002年建,sh3889664
"嘉宝都市港湾,2室2厅,108.0平  ",610,56481,距离13号线丰庄站350米,嘉定 丰庄 |高层/13层 |朝南北 |2008年建,sh4304737
"菊泉新城（陆翔路358弄）,3室2厅,101.67平  ",430,42293,距离7号线顾村公园站455米,宝山 顾村 |中层/14层 |朝南北,sh4304418
"梅园六街坊,2室0厅,47.72平  ",508,106454,距离2号线世纪大道站721米,浦东 源深 |低层/6层 |朝南 |1992年建,sh4199152
"香花桥路20弄,2室0厅,44.41平  ",313,70479,距离3号线虹桥路站847米,长宁 新华路 |高层/6层 |朝南 |1981年建,sh4152505
"邮电新村,2室0厅,44.81平  ",230,51327,距离10号线邮电新村站283米,虹口 曲阳 |中层/3层 |朝南北 |1953年建,sh4212684
"曹杨九村,2室1厅,46.93平  ",240,51139,距离3号线金沙江路站810米,普陀 曹杨 |高层/6层 |朝南北 |1976年建,sh4206902
"博山小区,1室0厅,39.77平  ",235,59089,距离6号线北洋泾路站795米,浦东 洋泾 |高层/6层 |朝南 |1987年建,sh4278639
"潍坊三村,1室0厅,34.84平  ",260,74626,距离9号线商城路站848米,浦东 潍坊 |中层/5层 |1983年建,sh4265510
"密云路471弄,1室1厅,40.83平  ",315,77149,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |朝南北 |1985年建,sh4250181
"柿子湾小区,2室0厅,46.47平  ",480,103292,距离3号线宜山路站332米,徐汇 徐家汇 |中层/6层 |朝南北 |1991年建,sh4209173
"裕德路66弄,1室0厅,28.72平  ",405,141016,距离1号线上海体育馆站295米,徐汇 徐家汇 |低层/7层 |朝北 |1994年建,sh4151943
"国定路600弄,2室1厅,49.91平  ",315,63113,距离10号线三门路站902米,杨浦 五角场 |中层/6层 |朝南北 |1985年建,sh4309485
"鞍山四村第一小区,1室0厅,36.33平  ",246,67712,距离8号线鞍山新村站437米,杨浦 鞍山 |中层/6层 |朝南 |1985年建,sh4265203
"保德路1010弄,1室1厅,47.43平  ",245,51655,距离1号线共康路站537米,闸北 彭浦 |中层/6层 |朝南 |1992年建,sh4264879
"浣纱三村,1室1厅,45.45平  ",245,53905,距离8号线翔殷路站614米,杨浦 黄兴公园 |高层/6层 |朝南 |1995年建,sh4256220
"密云路471弄,1室0厅,40.1平  ",275,68578,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |1984年建,sh4239967
"中华小区,2室0厅,47.67平  ",320,67128,距离3号线虹桥路站414米,长宁 新华路 |高层/7层 |朝南 |1996年建,sh4233273
"通河二村,1室1厅,41.95平  ",192,45768,距离1号线通河新村站855米,宝山 通河 |高层/6层 |1988年建,sh4250821
"碧林湾南苑（华友路150弄）,2室1厅,44.58平  ",350,78510,距离12号线七莘路站783米,闵行 七宝 |高层/5层 |朝南北,sh4377965
"日晖六村,1室0厅,31.73平  ",208,65553,距离4号线大木桥路站242米,徐汇 斜土路 |高层/5层 |朝南,sh4228743
"德州七村,1室1厅,41.74平  ",230,55103,距离7号线长清路站924米,浦东 世博 |低层/6层 |朝南北 |1992年建,sh4294506
"北茶园,1室1厅,44.74平  ",290,64818,距离10号线国权路站662米,杨浦 五角场 |高层/6层 |朝南 |1998年建,sh4278223
"保德路1010弄,1室1厅,47.43平  ",245,51655,距离1号线共康路站537米,闸北 彭浦 |中层/6层 |朝南 |1992年建,sh4264879
"康平小区,1室1厅,41.54平  ",232,55849,距离1号线彭浦新村站655米,闸北 彭浦 |低层/6层 |朝南,sh4273868
"粤秀苑,1室1厅,41.11平  ",320,77839,距离1号线汶水路站985米,闸北 大宁 |高层/6层 |朝南 |1996年建,sh4230211
"共和新路970弄,1室1厅,35.62平  ",218,61201,距离1号线中山北路站181米,闸北 不夜城 |低层/6层 |朝南 |1964年建,sh4267414
"共和新路2203弄,1室0厅,44.31平  ",300,67704,距离1号线上海马戏城站273米,闸北 闸北公园 |低层/6层 |朝南 |2009年建,sh4272168
"中山北路805弄,2室0厅,48.61平  ",350,72001,距离1号线中山北路站161米,闸北 大宁 |低层/6层 |朝南 |1989年建,sh4271922
"虬江大楼,1室1厅,43.13平  ",328,76049,距离8号线中兴路站360米,闸北 西藏北路 |高层/16层 |朝南,sh4203378
"宜川小区,1室1厅,49.05平  ",285,58103,,闸北 大宁 |高层/6层 |朝南北 |1993年建,sh4194031
"博苑公寓,1室1厅,44.88平  ",335,74643,距离1号线中山北路站336米,闸北 不夜城 |低层/26层 |朝南 |2004年建,sh4230165
"和安小区,1室1厅,45.22平  ",278,61477,距离1号线延长路站625米,闸北 闸北公园 |低层/6层 |朝南 |1990年建,sh4308641
"永和二村,1室0厅,28.83平  ",180,62434,距离7号线行知路站998米,闸北 永和 |低层/6层 |朝南北 |1995年建,sh4241979
"保德公寓,1室1厅,48.75平  ",240,49230,距离1号线共康路站460米,闸北 彭浦 |高层/6层 |朝 |1997年建,sh4233161
"唐家沙小区,2室0厅,36.19平  ",240,66316,距离1号线延长路站873米,闸北 闸北公园 |中层/6层 |朝南 |1984年建,sh4332148
"康平小区,2室0厅,49.85平  ",260,52156,距离1号线彭浦新村站655米,闸北 彭浦 |高层/14层 |朝南北,sh4346790
"平型关路255弄,2室1厅,47.33平  ",320,67610,距离8号线西藏北路站774米,闸北 闸北公园 |低层/6层 |朝南北 |1988年建,sh4192039
"柳营路1025弄,1室0厅,35.34平  ",210,59422,距离1号线中山北路站835米,闸北 大宁 |高层/6层 |朝南 |1985年建,sh2225924
"延平小区,2室0厅,40.57平  ",245,60389,距离1号线延长路站641米,闸北 闸北公园 |高层/5层 |朝南 |1983年建,sh4300096
"通阁小区,2室1厅,47.64平  ",350,73467,距离8号线西藏北路站360米,闸北 西藏北路 |中层/7层 |朝南 |1995年建,sh2231771
"彭顺小区,1室0厅,38.8平  ",210,54123,距离1号线彭浦新村站540米,闸北 彭浦 |高层/6层 |朝南,sh4287132
"保平小区,2室0厅,45.01平  ",275,61097,距离1号线共康路站711米,闸北 彭浦 |低层/6层 |朝南北 |1992年建,sh4282122
"邮电新村,2室0厅,44.81平  ",230,51327,距离10号线邮电新村站283米,虹口 曲阳 |中层/3层 |朝南北 |1953年建,sh4212684
"密云路471弄,1室1厅,40.83平  ",315,77149,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |朝南北 |1985年建,sh4250181
"密云路471弄,1室0厅,40.1平  ",275,68578,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |1984年建,sh4239967
"广中四村,1室1厅,34.83平  ",190,54550,距离3号线赤峰路站335米,虹口 凉城 |中层/5层 |朝南 |1957年建,sh4275387
"密二小区,1室1厅,37.21平  ",249,66917,距离8号线曲阳路站675米,虹口 曲阳 |高层/6层 |朝南 |1984年建,sh4265195
"凉城二村,1室1厅,41.41平  ",220,53127,距离3号线大柏树站811米,虹口 凉城 |中层/6层 |朝西南 |1987年建,sh4346940
"何家宅小区,2室0厅,48.17平  ",330,68507,距离8号线虹口足球场站433米,虹口 鲁迅公园 |中层/6层 |朝南 |1988年建,sh4223757
"玉田新村,1室0厅,28.94平  ",180,62197,距离8号线曲阳路站386米,虹口 曲阳 |低层/6层 |朝北 |1958年建,sh4213415
"广中三村,1室0厅,32.69平  ",200,61180,距离3号线赤峰路站659米,虹口 凉城 |高层/5层 |朝西 |1958年建,sh4227593
"商业二村,1室1厅,41.6平  ",195,46875,距离3号线赤峰路站289米,虹口 凉城 |低层/5层 |朝北 |1958年建,sh4324544
"车站西路小区,2室1厅,48.19平  ",288,59763,距离3号线江湾镇站562米,虹口 江湾镇 |低层/6层 |朝南 |1985年建,sh4269136
"赤峰小区,1室1厅,39.85平  ",265,66499,距离8号线曲阳路站782米,虹口 曲阳 |中层/6层 |朝南 |1985年建,sh4339692
"奎照路4弄,1室0厅,37.79平  ",210,55570,距离3号线江湾镇站738米,虹口 江湾镇 |中层/6层 |朝南北 |1983年建,sh4330534
"建设新村,1室1厅,49.31平  ",280,56783,距离8号线曲阳路站691米,虹口 鲁迅公园 |中层/5层 |朝东,sh4219933
"优抚园,1室0厅,35.52平  ",210,59121,距离8号线曲阳路站398米,虹口 曲阳 |高层/6层 |朝南 |1985年建,sh4162816
"密二小区,2室0厅,47.45平  ",310,65331,距离8号线曲阳路站675米,虹口 曲阳 |低层/6层 |朝南 |1983年建,sh4267132
"保民新村,1室0厅,29.61平  ",215,72610,距离4号线临平路站597米,虹口 北外滩 |中层/6层 |朝南 |1986年建,sh4196972
"保民新村,1室0厅,25.86平  ",210,81206,距离4号线临平路站597米,虹口 北外滩 |低层/6层 |朝东南 |1985年建,sh4156175
"商业一村,1室0厅,32.33平  ",165,51036,距离8号线虹口足球场站521米,虹口 鲁迅公园 |低层/5层 |朝南 |1956年建,sh3887004
"四平路幸福村,1室1厅,34.32平  ",245,71386,距离8号线四平路站369米,虹口 曲阳 |高层/6层 |朝南 |1990年建,sh4266445
"通河二村,1室1厅,41.95平  ",192,45768,距离1号线通河新村站855米,宝山 通河 |高层/6层 |1988年建,sh4250821
"碧林湾南苑（华友路150弄）,2室1厅,44.58平  ",350,78510,距离12号线七莘路站783米,闵行 七宝 |高层/5层 |朝南北,sh4377965
"阳光城MODO自由区,1室1厅,49.14平  ",200,40700,距离6号线五洲大道站260米,浦东 金桥 |高层/20层 |朝南,sh4215858
"市光四村,2室0厅,47.2平  ",250,52966,距离8号线市光路站486米,杨浦 中原 |高层/6层 |朝南北 |1993年建,sh4380207
"星鸿佳苑,1室1厅,49.96平  ",290,58046,距离8号线翔殷路站838米,杨浦 中原 |高层/5层 |朝南 |2005年建,sh4280895
"密云路250弄,1室0厅,30.37平  ",206,67830,距离8号线四平路站488米,虹口 曲阳 |高层/6层 |朝南 |1987年建,sh4344258
"寿祥坊,1室0厅,33.7平  ",268,79525,距离1号线锦江乐园站991米,徐汇 康健 |高层/6层 |朝南 |1993年建,sh4374756
"新市家园,1室0厅,31.53平  ",195,61845,距离3号线大柏树站726米,虹口 江湾镇 |低层/6层 |朝南 |1995年建,sh4376378
"西镇小区（浦东）,2室1厅,49.97平  ",300,60036,距离6号线北洋泾路站533米,浦东 洋泾 |高层/6层 |朝南 |1989年建,sh1092266
"华纺小区,1室1厅,46.93平  ",330,70317,距离13号线武宁路站219米,静安 曹家渡 |高层/7层 |朝南 |1997年建,sh4379709
"西宝兴路949弄,1室0厅,32.86平  ",180,54777,距离8号线西藏北路站784米,虹口 凉城 |高层/6层 |朝南 |1989年建,sh4376811
"白玉新村,1室1厅,34.12平  ",245,71805,距离3号线金沙江路站307米,普陀 武宁 |高层/6层 |朝南 |1984年建,sh4378239
"静安新城（十区）,1室1厅,49.46平  ",310,62676,距离9号线合川路站783米,闵行 静安新城 |中层/6层 |朝南北 |1997年建,sh4374797
"共和新路4555弄,1室0厅,35.54平  ",185,52054,距离1号线共康路站373米,闸北 彭浦 |中层/6层 |朝西 |1991年建,sh4380382
"锦苑小区（虹口）,1室0厅,37.83平  ",230,60798,,虹口 凉城 |中层/6层 |朝南 |1991年建,sh4375132
"乐山六七村,1室0厅,34.15平  ",300,87847,距离11号线交通大学站799米,徐汇 徐家汇 |中层/7层 |朝西南,sh4377401
"牡丹江路182弄,1室0厅,35.8平  ",165,46089,距离3号线淞滨路站888米,宝山 淞宝 |中层/6层 |朝南 |1987年建,sh4378469
"绿地MTOWN,1室0厅,37.0平  ",175,47297,,浦东 张江 |高层/17层 |朝北,sh4380044
"万荣小区,1室1厅,44.0平  ",265,60227,,闸北 永和 |中层/6层 |朝南 |1996年建,sh4380104
"汾西路261弄,1室0厅,27.83平  ",170,61085,,闸北 彭浦 |低层/6层 |朝南 |1988年建,sh4378439
"胶州路565弄,1室1厅,33.0平  ",1204,364848,距离7号线昌平路站167米,静安 曹家渡 |低层/3层 |朝南 |1978年建,sh4272783
"愚园路749弄,4室0厅,42.8平  ",1000,233644,距离2号线江苏路站223米,长宁 镇宁路 |高层/3层 |朝南,sh4324988
"延庆路123弄,1室0厅,30.9平  ",1000,323624,距离1号线常熟路站187米,徐汇 衡山路 |高层/3层 |朝南,sh4359390
"延庆路123弄,1室0厅,30.0平  ",1000,333333,距离1号线常熟路站187米,徐汇 衡山路 |中层/3层,sh4359330
